,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
laugh\laugh_889.jpg,0.0010958044,0.0005850881,0.00019382092,0.99745065,0.00039614574,0.00027846827,laugh,laugh,1
laugh\laugh_896.jpg,0.0005373119,0.00093311927,0.0017637447,0.9915849,0.002598842,0.0025821317,laugh,laugh,1
laugh\laugh_90.jpg,0.0007355538,0.00027738273,0.0012186777,0.99272597,0.00051155983,0.004530883,laugh,laugh,1
laugh\laugh_903.jpg,0.0020701576,0.0023658543,0.029517883,0.9581501,0.0045365933,0.0033594929,laugh,laugh,1
laugh\laugh_910.jpg,0.0013905286,0.0002176823,0.0012721933,0.99634296,0.00029588732,0.00048083346,laugh,laugh,1
laugh\laugh_917.jpg,0.0029191438,0.00032527704,0.0052965838,0.98917085,0.0008987202,0.0013893417,laugh,laugh,1
laugh\laugh_924.jpg,0.0012218031,0.0011892075,0.0058517656,0.9813182,0.009396042,0.0010230456,laugh,laugh,1
laugh\laugh_931.jpg,0.0016353991,0.00095070666,0.0003343385,0.9952832,0.0009903336,0.000806019,laugh,laugh,1
laugh\laugh_938.jpg,0.0038167215,0.00067360146,0.00030830898,0.99320227,0.0011563137,0.0008429105,laugh,laugh,1
laugh\laugh_945.jpg,0.004175765,0.0034596524,0.017233584,0.9431696,0.024042796,0.007918709,laugh,laugh,1
laugh\laugh_952.jpg,0.0016485992,0.00070987915,0.0010520751,0.9882365,0.007690516,0.0006624605,laugh,laugh,1
laugh\laugh_959.jpg,0.00080991734,0.0014935409,0.005592562,0.9761455,0.0045507457,0.011407781,laugh,laugh,1
laugh\laugh_966.jpg,0.0006682044,0.0001880814,0.00016431024,0.9972662,0.00018903913,0.0015241475,laugh,laugh,1
laugh\laugh_97.jpg,0.010331056,0.0059419805,0.15727484,0.6696236,0.08902773,0.06780085,laugh,laugh,1
laugh\laugh_973.jpg,0.0011134385,0.00042170213,0.00073697884,0.9942415,0.00059336855,0.0028931564,laugh,laugh,1
laugh\laugh_980.jpg,0.0006839136,0.00043510352,0.0004126736,0.9953244,0.00028053307,0.0028634684,laugh,laugh,1
laugh\laugh_987.jpg,0.0005589013,0.00032254925,0.0011803966,0.9933602,0.0036648274,0.0009130746,laugh,laugh,1
laugh\laugh_994.jpg,0.00046193312,0.00044049558,0.00010745261,0.99810445,0.0005763728,0.000309197,laugh,laugh,1
normal\normal_1002.jpg,0.0032906916,0.00328392,0.08152735,0.66666293,0.2231702,0.022064794,laugh,normal,0
normal\normal_1009.jpg,0.007429788,0.0045301537,0.51014054,0.2135948,0.2502681,0.014036634,cry,normal,0
normal\normal_1016.jpg,0.0033329146,0.004504533,0.033228494,0.54074097,0.3692259,0.0489672,laugh,normal,0
normal\normal_1023.jpg,0.0061978656,0.0019378159,0.017407393,0.03740637,0.9355019,0.0015487234,normal,normal,1
normal\normal_1030.jpg,0.016503474,0.007950143,0.4494102,0.06435659,0.15212293,0.3096567,cry,normal,0
normal\normal_1037.jpg,0.012187205,0.0069727018,0.016389422,0.25848427,0.60049665,0.10546972,normal,normal,1
normal\normal_1044.jpg,0.008833007,0.0050999,0.050676186,0.13661318,0.7831449,0.01563279,normal,normal,1
normal\normal_105.jpg,0.010226608,0.007868579,0.25925413,0.14101197,0.46925342,0.11238531,normal,normal,1
normal\normal_1051.jpg,0.0030196325,0.0026382098,0.012957421,0.35779062,0.5583999,0.06519419,normal,normal,1
normal\normal_1058.jpg,0.008966007,0.014298483,0.08261406,0.2178954,0.63627833,0.039947797,normal,normal,1
normal\normal_1065.jpg,0.014492461,0.023173379,0.04058345,0.15312792,0.7471465,0.021476354,normal,normal,1
normal\normal_1072.jpg,0.004286592,0.007673692,0.107407704,0.06641968,0.763028,0.051184326,normal,normal,1
normal\normal_1079.jpg,0.009229603,0.008223264,0.119162284,0.27448457,0.47643688,0.11246339,normal,normal,1
normal\normal_1080.jpg,0.005882488,0.009934412,0.19723308,0.39094704,0.33077008,0.06523295,laugh,normal,0
normal\normal_1081.jpg,0.0057570194,0.00721756,0.23515242,0.271981,0.42069116,0.059200842,normal,normal,1
normal\normal_1086.jpg,0.0016718879,0.003660142,0.07744771,0.7824225,0.11738481,0.017412968,laugh,normal,0
normal\normal_1092.jpg,0.004401732,0.00627096,0.04057094,0.049243324,0.26687568,0.6326373,surprise,normal,0
normal\normal_1099.jpg,0.006526979,0.0056742323,0.46197268,0.09312079,0.38849947,0.04420591,cry,normal,0
normal\normal_1106.jpg,0.0021160499,0.0060850973,0.3655234,0.15641436,0.4645613,0.0052997065,normal,normal,1
normal\normal_1113.jpg,0.0045773233,0.0077122543,0.16000405,0.24329117,0.55342484,0.030990409,normal,normal,1
normal\normal_1120.jpg,0.009121789,0.007157562,0.42577356,0.11662302,0.41827047,0.023053523,cry,normal,0
normal\normal_1127.jpg,0.005066935,0.008046396,0.04438405,0.024308652,0.89627004,0.021923954,normal,normal,1
normal\normal_1135.jpg,0.009614983,0.0042040176,0.03830645,0.065733686,0.6889557,0.1931851,normal,normal,1
normal\normal_1142.jpg,0.0093672415,0.012815766,0.17923565,0.19268003,0.54398483,0.06191643,normal,normal,1
normal\normal_1149.jpg,0.010233993,0.01128702,0.4161289,0.16696501,0.33897373,0.05641131,cry,normal,0
normal\normal_115.jpg,0.0046806782,0.008003142,0.24057284,0.31279248,0.32728204,0.106668785,normal,normal,1
normal\normal_1156.jpg,0.009006197,0.005610675,0.03168283,0.016321091,0.9266121,0.010767109,normal,normal,1
normal\normal_1163.jpg,0.0054246094,0.0057996884,0.0645916,0.03429996,0.8757544,0.01412972,normal,normal,1
normal\normal_1170.jpg,0.005875443,0.0035583386,0.11369935,0.02751031,0.8401477,0.009208896,normal,normal,1
normal\normal_1177.jpg,0.021704724,0.015713323,0.08376416,0.10831476,0.51987267,0.25063035,normal,normal,1
normal\normal_1184.jpg,0.017639747,0.015123283,0.20376383,0.09694582,0.5585869,0.10794037,normal,normal,1
normal\normal_1191.jpg,0.025467588,0.01541047,0.16088536,0.18380521,0.40919173,0.20523968,normal,normal,1
normal\normal_1198.jpg,0.020763831,0.011081036,0.34491003,0.082888134,0.4724033,0.067953676,normal,normal,1
normal\normal_1205.jpg,0.008726489,0.0058881394,0.21531379,0.12820254,0.6132532,0.028615842,normal,normal,1
normal\normal_121.jpg,0.0054372675,0.009219373,0.18612558,0.276625,0.4116354,0.110957436,normal,normal,1
normal\normal_1212.jpg,0.0062145176,0.009082136,0.43115363,0.14694355,0.28304505,0.12356105,cry,normal,0
normal\normal_1219.jpg,0.010872388,0.0051137693,0.37049237,0.3636474,0.21077812,0.039096035,cry,normal,0
normal\normal_1226.jpg,0.0004619074,0.0062467377,0.00026403714,0.97836316,0.011597372,0.003066773,laugh,normal,0
normal\normal_1233.jpg,0.015841978,0.0167468,0.058373474,0.1266041,0.6687987,0.113635,normal,normal,1
normal\normal_1240.jpg,0.0037798777,0.0068889656,0.053517867,0.04763047,0.85594213,0.032240685,normal,normal,1
normal\normal_1247.jpg,0.0036718908,0.004330235,0.03590831,0.031461142,0.8947471,0.029881442,normal,normal,1
normal\normal_1254.jpg,0.0038183108,0.0039042472,0.023401055,0.5928264,0.30651397,0.06953601,laugh,normal,0
normal\normal_1261.jpg,0.004333764,0.0021568073,0.01318408,0.7521805,0.20208476,0.026060129,laugh,normal,0
normal\normal_1268.jpg,0.0075157946,0.0024644176,0.013045611,0.09284933,0.87852037,0.005604494,normal,normal,1
normal\normal_1275.jpg,0.0038116109,0.009241167,0.019756066,0.02416873,0.8987145,0.044307966,normal,normal,1
normal\normal_128.jpg,0.005925477,0.004845171,0.21925607,0.09335914,0.5421503,0.13446383,normal,normal,1
normal\normal_1282.jpg,0.005249473,0.0038363135,0.03166248,0.1750461,0.7796862,0.0045194197,normal,normal,1
normal\normal_1291.jpg,0.008518379,0.0063895183,0.12340039,0.13684604,0.688007,0.036838636,normal,normal,1
normal\normal_1300.jpg,0.009853298,0.007428133,0.0686433,0.18113805,0.7086879,0.024249343,normal,normal,1
normal\normal_1307.jpg,0.009925825,0.011990633,0.09089892,0.0691793,0.7128729,0.105132416,normal,normal,1
normal\normal_1314.jpg,0.0020470277,0.007130888,0.009351768,0.03795576,0.9255924,0.017922126,normal,normal,1
normal\normal_1321.jpg,0.020523341,0.015520311,0.32573476,0.24783523,0.30915508,0.081231326,cry,normal,0
normal\normal_1328.jpg,0.015538385,0.009052489,0.3602683,0.26658088,0.26687697,0.081683,cry,normal,0
normal\normal_1335.jpg,0.0077481167,0.0027171487,0.41835606,0.3833647,0.16342627,0.024387661,cry,normal,0
normal\normal_1342.jpg,0.0121545065,0.024923116,0.21631092,0.27263594,0.33214536,0.14183013,normal,normal,1
normal\normal_1349.jpg,0.0068603777,0.004000966,0.031029982,0.03790194,0.8681416,0.05206515,normal,normal,1
normal\normal_135.jpg,0.01050081,0.006823916,0.02013476,0.1617288,0.64795434,0.15285738,normal,normal,1
normal\normal_1356.jpg,0.009370112,0.0053657778,0.027001895,0.124554135,0.7382654,0.0954427,normal,normal,1
normal\normal_1363.jpg,0.0085952,0.0084002735,0.51223606,0.18307291,0.19671167,0.09098384,cry,normal,0
normal\normal_1370.jpg,0.0074575986,0.004445828,0.73093885,0.101980686,0.1373628,0.017814225,cry,normal,0
normal\normal_1377.jpg,0.0067943647,0.008549264,0.2035722,0.37969163,0.30406922,0.09732326,laugh,normal,0
normal\normal_1384.jpg,0.0013679726,0.0024544662,0.024268901,0.095830426,0.872593,0.0034852012,normal,normal,1
normal\normal_1391.jpg,0.0073704063,0.0048078666,0.4871351,0.24735117,0.21969886,0.03363663,cry,normal,0
normal\normal_1398.jpg,0.0050186175,0.0037883527,0.73180735,0.09347769,0.13715011,0.028757904,cry,normal,0
normal\normal_14.jpg,0.0057830745,0.007831039,0.08770435,0.12277547,0.7397053,0.036200825,normal,normal,1
normal\normal_1405.jpg,0.0015829799,0.0020366262,0.022557173,0.95060813,0.020315215,0.0028999015,laugh,normal,0
normal\normal_1412.jpg,0.004851367,0.0007119037,0.0029495321,0.032823253,0.95789766,0.0007662475,normal,normal,1
normal\normal_1419.jpg,0.005395618,0.004909553,0.18945622,0.15403093,0.6189181,0.02728954,normal,normal,1
normal\normal_142.jpg,0.0051093902,0.007999031,0.09437668,0.3251842,0.5007752,0.066555455,normal,normal,1
normal\normal_1426.jpg,0.012948408,0.010701469,0.099113576,0.25079453,0.55704117,0.069400795,normal,normal,1
normal\normal_1433.jpg,0.0040592225,0.006839093,0.27248642,0.2733852,0.40517852,0.038051438,normal,normal,1
normal\normal_1442.jpg,0.0038680497,0.009237224,0.12509753,0.2660242,0.5380955,0.05767757,normal,normal,1
normal\normal_1451.jpg,0.0071548685,0.015993418,0.105799444,0.19623719,0.5698764,0.10493867,normal,normal,1
normal\normal_1460.jpg,0.014669956,0.01651443,0.0779709,0.24160308,0.47703516,0.17220645,normal,normal,1
normal\normal_1469.jpg,0.01611661,0.012097704,0.1984273,0.2416527,0.37348637,0.15821935,normal,normal,1
normal\normal_1476.jpg,0.0065644053,0.002934233,0.004285405,0.020366643,0.94644076,0.019408649,normal,normal,1
normal\normal_1483.jpg,0.0067252577,0.011253561,0.021725014,0.21414497,0.7257833,0.020367969,normal,normal,1
normal\normal_1490.jpg,0.01110708,0.015277028,0.017859327,0.12669481,0.7829316,0.046130124,normal,normal,1
normal\normal_1497.jpg,0.005605288,0.03918273,0.16119261,0.3042649,0.47790912,0.011845319,normal,normal,1
normal\normal_150.jpg,0.0003505545,0.0016376916,0.0028636062,0.010442201,0.98434365,0.00036239286,normal,normal,1
normal\normal_1504.jpg,0.0134380255,0.013844326,0.34278944,0.115657076,0.47734103,0.036930107,normal,normal,1
normal\normal_1511.jpg,0.0048197876,0.009879494,0.066549964,0.28041863,0.60134095,0.036991175,normal,normal,1
normal\normal_1518.jpg,0.004548362,0.009630241,0.13435769,0.077479266,0.7473052,0.026679209,normal,normal,1
normal\normal_1525.jpg,0.004178233,0.011510491,0.18337327,0.17442451,0.60128874,0.025224756,normal,normal,1
normal\normal_1532.jpg,0.003482554,0.008696938,0.07890545,0.095505565,0.797684,0.015725428,normal,normal,1
normal\normal_1539.jpg,0.0032441486,0.0070050554,0.16320026,0.16556427,0.6491494,0.0118368305,normal,normal,1
normal\normal_1546.jpg,0.0017189764,0.0031669503,0.005924208,0.09800048,0.88383913,0.0073502883,normal,normal,1
normal\normal_1553.jpg,0.0030415757,0.008072962,0.022694103,0.38153583,0.57305473,0.011600833,normal,normal,1
normal\normal_1560.jpg,0.0055206334,0.006133215,0.027908787,0.05412164,0.8689119,0.03740383,normal,normal,1
normal\normal_1567.jpg,0.0067645153,0.008506762,0.032686315,0.05620865,0.81800777,0.077826016,normal,normal,1
normal\normal_157.jpg,0.002615863,0.008378365,0.069832794,0.44119865,0.45939964,0.018574607,normal,normal,1
normal\normal_1574.jpg,0.014257513,0.012512139,0.35367212,0.11978165,0.4012969,0.09847972,normal,normal,1
normal\normal_1581.jpg,0.011302532,0.0037163468,0.03137883,0.108279325,0.83543843,0.009884509,normal,normal,1
normal\normal_1588.jpg,0.0066720448,0.0062676747,0.15256384,0.22570796,0.5824103,0.026378185,normal,normal,1
normal\normal_1595.jpg,0.016109608,0.0073724925,0.38928154,0.13628574,0.39036152,0.060589116,normal,normal,1
normal\normal_1602.jpg,0.004938626,0.004091322,0.1999994,0.053578258,0.73180676,0.005585597,normal,normal,1
normal\normal_1609.jpg,0.0073688873,0.009733482,0.75339586,0.1393104,0.08019019,0.010001206,cry,normal,0
normal\normal_1616.jpg,0.011973798,0.009493903,0.28872958,0.2072561,0.46728918,0.015257488,normal,normal,1
normal\normal_1623.jpg,0.015734592,0.013749659,0.21151301,0.37339342,0.36445102,0.021158231,laugh,normal,0
normal\normal_1630.jpg,0.018701438,0.014046137,0.19205727,0.28214088,0.4825824,0.010471904,normal,normal,1
normal\normal_1637.jpg,0.037120078,0.0030772025,0.25426695,0.19870926,0.49552664,0.011299908,normal,normal,1
normal\normal_164.jpg,0.0029464997,0.007523347,0.027169356,0.38398868,0.54894054,0.029431593,normal,normal,1
normal\normal_1644.jpg,0.00896705,0.015274195,0.13378698,0.1007503,0.22982536,0.5113961,surprise,normal,0
normal\normal_1651.jpg,0.01138774,0.022227328,0.10516036,0.31120923,0.4110086,0.13900681,normal,normal,1
normal\normal_1658.jpg,0.014428966,0.0131375715,0.057046603,0.16039632,0.61914206,0.13584854,normal,normal,1
normal\normal_171.jpg,0.0069653005,0.004979794,0.62188274,0.14119606,0.18943666,0.035539415,cry,normal,0
normal\normal_178.jpg,0.009159605,0.006456841,0.38300094,0.1647265,0.39348337,0.04317279,normal,normal,1
normal\normal_185.jpg,0.018385002,0.010935198,0.14169139,0.08544485,0.65500253,0.08854095,normal,normal,1
normal\normal_192.jpg,0.015904386,0.008670103,0.12573351,0.1057304,0.6857328,0.05822889,normal,normal,1
normal\normal_199.jpg,0.0072178985,0.0105558,0.14413416,0.4650964,0.17941481,0.19358099,laugh,normal,0
normal\normal_206.jpg,0.021522775,0.012680962,0.24414504,0.15127942,0.32885343,0.24151845,normal,normal,1
normal\normal_21.jpg,0.015588975,0.006557094,0.13208641,0.33164045,0.48390916,0.030217854,normal,normal,1
normal\normal_213.jpg,0.010636337,0.011697048,0.30961892,0.2476956,0.24749584,0.17285624,cry,normal,0
normal\normal_220.jpg,0.0063706357,0.015502489,0.6128077,0.15317753,0.12756883,0.084572904,cry,normal,0
normal\normal_227.jpg,0.004328864,0.0151701495,0.2187021,0.33341408,0.360132,0.06825282,normal,normal,1
normal\normal_234.jpg,0.0067587844,0.013681273,0.18798688,0.20019785,0.38097578,0.21039943,normal,normal,1
normal\normal_241.jpg,0.009179087,0.008865746,0.46398395,0.0704379,0.38433278,0.06320049,cry,normal,0
normal\normal_248.jpg,0.009141857,0.005355709,0.104832046,0.07266991,0.7613029,0.046697583,normal,normal,1
normal\normal_255.jpg,0.00417198,0.005650689,0.6086003,0.02242359,0.34177825,0.017375164,cry,normal,0
normal\normal_262.jpg,0.0035203402,0.003744639,0.030377822,0.023260519,0.9345163,0.0045803855,normal,normal,1
normal\normal_269.jpg,0.0034308257,0.0036801489,0.02347692,0.053429063,0.9090623,0.0069207624,normal,normal,1
normal\normal_276.jpg,0.00345816,0.0070487815,0.11538986,0.10111952,0.7458159,0.02716774,normal,normal,1
normal\normal_28.jpg,0.0131568145,0.007570787,0.10632083,0.4127101,0.4251941,0.035047386,normal,normal,1
normal\normal_283.jpg,0.003742851,0.0050659804,0.03616802,0.07433975,0.85617626,0.024507167,normal,normal,1
normal\normal_290.jpg,0.0023854268,0.0037625718,0.019486198,0.027037194,0.935,0.012328506,normal,normal,1
normal\normal_297.jpg,0.004655249,0.0037744758,0.016918382,0.16699421,0.7309773,0.07668028,normal,normal,1
normal\normal_304.jpg,0.01854797,0.0033907078,0.24153413,0.028553234,0.6411053,0.06686863,normal,normal,1
normal\normal_311.jpg,0.012567116,0.0024102482,0.0033456217,0.8402915,0.13812739,0.003258106,laugh,normal,0
normal\normal_318.jpg,0.008543733,0.0047221687,0.19279002,0.3015293,0.48611924,0.006295453,normal,normal,1
normal\normal_325.jpg,0.005113689,0.0036587876,0.34034708,0.25850937,0.38043523,0.011935854,normal,normal,1
normal\normal_332.jpg,0.012582606,0.0053481734,0.058779858,0.13133226,0.6998595,0.09209754,normal,normal,1
normal\normal_339.jpg,0.005461382,0.0076126936,0.103894986,0.10330318,0.74039507,0.039332755,normal,normal,1
normal\normal_346.jpg,0.006015112,0.00981495,0.21414863,0.17910987,0.511495,0.07941648,normal,normal,1
normal\normal_35.jpg,0.0059856526,0.007835389,0.050978586,0.24249698,0.65139985,0.041303482,normal,normal,1
normal\normal_353.jpg,0.0052290563,0.008547396,0.01916913,0.07471375,0.7955487,0.09679204,normal,normal,1
normal\normal_360.jpg,0.008422786,0.007876758,0.0181999,0.06966535,0.8312655,0.064569674,normal,normal,1
normal\normal_367.jpg,0.0067309537,0.014143475,0.019802475,0.023121785,0.8854155,0.050785743,normal,normal,1
normal\normal_374.jpg,0.009056068,0.02136739,0.078934856,0.49739337,0.25112492,0.1421234,laugh,normal,0
normal\normal_381.jpg,0.0052376073,0.006200494,0.46283615,0.20597035,0.25511533,0.06464009,cry,normal,0
normal\normal_388.jpg,0.0075266073,0.0021956465,0.008887816,0.018365873,0.93439513,0.028628942,normal,normal,1
normal\normal_396.jpg,0.0018255904,0.002506295,0.008343129,0.026410742,0.9550716,0.005842591,normal,normal,1
normal\normal_404.jpg,0.0034643763,0.0033340545,0.017027395,0.09576206,0.85895306,0.021459054,normal,normal,1
normal\normal_411.jpg,0.0030062238,0.006892361,0.044479832,0.058506016,0.8680284,0.019087166,normal,normal,1
normal\normal_418.jpg,0.0038989305,0.004236869,0.25076517,0.28328046,0.3784069,0.07941165,normal,normal,1
normal\normal_42.jpg,0.005294715,0.004654966,0.5078067,0.22399384,0.24997924,0.008270564,cry,normal,0
normal\normal_425.jpg,0.009078391,0.0065118494,0.12863587,0.15455985,0.6539288,0.047285277,normal,normal,1
normal\normal_432.jpg,0.0063149706,0.0073678265,0.06172272,0.14615473,0.6983666,0.0800732,normal,normal,1
normal\normal_439.jpg,0.0024490159,0.0016959987,0.05391932,0.05662111,0.880642,0.004672578,normal,normal,1
normal\normal_446.jpg,0.00063344266,0.00088030397,0.008993978,0.04861366,0.93902856,0.0018500993,normal,normal,1
normal\normal_453.jpg,0.000942437,0.00322364,0.009313512,0.0073382966,0.9616562,0.017525934,normal,normal,1
normal\normal_460.jpg,0.005337576,0.01022243,0.30254272,0.204266,0.4496881,0.027943173,normal,normal,1
normal\normal_467.jpg,0.012060124,0.0076222294,0.018387705,0.05333268,0.7975066,0.11109062,normal,normal,1
normal\normal_474.jpg,0.006353872,0.009099818,0.44071925,0.11383601,0.4212686,0.008722414,cry,normal,0
normal\normal_481.jpg,0.0176828,0.015556635,0.29492,0.15181616,0.45181602,0.06820829,normal,normal,1
normal\normal_488.jpg,0.017437384,0.012166547,0.16819203,0.1216203,0.5943435,0.0862403,normal,normal,1
normal\normal_49.jpg,0.012294048,0.015337474,0.28541523,0.2945264,0.27561957,0.116807215,laugh,normal,0
normal\normal_495.jpg,0.0034934676,0.009733802,0.25554687,0.13549127,0.57127905,0.024455564,normal,normal,1
normal\normal_502.jpg,0.0045533357,0.008810094,0.354856,0.16500354,0.44163135,0.025145728,normal,normal,1
normal\normal_509.jpg,0.010884055,0.006054574,0.5401117,0.20799185,0.21892421,0.016033519,cry,normal,0
normal\normal_516.jpg,0.0057289507,0.005246322,0.654165,0.17736615,0.13083799,0.026655527,cry,normal,0
normal\normal_523.jpg,0.0084900865,0.008066851,0.03249633,0.034869988,0.8251491,0.09092759,normal,normal,1
normal\normal_530.jpg,0.010097585,0.009411625,0.3665976,0.11958294,0.41512674,0.07918345,normal,normal,1
normal\normal_537.jpg,0.002117115,0.00046683353,0.92080194,0.009857851,0.0664276,0.00032860626,cry,normal,0
normal\normal_544.jpg,0.005579238,0.0020046772,0.23839189,0.08117763,0.67016333,0.0026832556,normal,normal,1
normal\normal_551.jpg,0.0073495656,0.010183582,0.12736407,0.2708668,0.53294003,0.051295932,normal,normal,1
normal\normal_558.jpg,0.010514002,0.0059710206,0.19487663,0.21495467,0.4924859,0.08119785,normal,normal,1
normal\normal_56.jpg,0.0027646131,0.0014342077,0.008512944,0.059217233,0.9256282,0.0024428589,normal,normal,1
normal\normal_565.jpg,0.006883737,0.0037797403,0.014406032,0.58295184,0.35786784,0.034110803,laugh,normal,0
normal\normal_572.jpg,0.010364963,0.005829931,0.43625456,0.14873137,0.3650655,0.033753682,cry,normal,0
normal\normal_579.jpg,0.010479325,0.013343089,0.25661963,0.07863265,0.5757633,0.06516203,normal,normal,1
normal\normal_586.jpg,0.0015875131,0.002924281,0.023471378,0.3152661,0.6160343,0.040716354,normal,normal,1
normal\normal_593.jpg,0.0030312315,0.008267969,0.17104082,0.1639682,0.64316565,0.010526094,normal,normal,1
normal\normal_600.jpg,0.003661784,0.012167548,0.19345981,0.34075418,0.4215472,0.028409464,normal,normal,1
normal\normal_607.jpg,0.005293878,0.0055939136,0.23346049,0.53378415,0.1685988,0.053268798,laugh,normal,0
normal\normal_615.jpg,0.0153458,0.0015679261,0.0048797387,0.21215072,0.7629881,0.0030676732,normal,normal,1
normal\normal_623.jpg,0.03393436,0.0025400382,0.013738836,0.06986678,0.87433773,0.005582207,normal,normal,1
normal\normal_63.jpg,0.009967221,0.011290809,0.34869486,0.22972494,0.3571519,0.043170296,normal,normal,1
normal\normal_631.jpg,0.0028912888,0.0063985847,0.0058118156,0.15564986,0.8230988,0.0061496217,normal,normal,1
normal\normal_638.jpg,0.00420793,0.016000368,0.20286603,0.1530281,0.56942576,0.054471772,normal,normal,1
normal\normal_645.jpg,0.0063730017,0.0076340777,0.48698214,0.1519709,0.27720904,0.069830954,cry,normal,0
normal\normal_652.jpg,0.0036389637,0.0035319326,0.095500104,0.07574851,0.8151433,0.0064372355,normal,normal,1
normal\normal_659.jpg,0.004080798,0.003489553,0.1320497,0.11318359,0.74066776,0.0065286136,normal,normal,1
normal\normal_666.jpg,0.0038661044,0.0033646687,0.03837242,0.22104011,0.7271997,0.0061570425,normal,normal,1
normal\normal_673.jpg,0.0064544347,0.0017643424,0.80029607,0.05576387,0.1276287,0.008092588,cry,normal,0
normal\normal_680.jpg,0.0032100994,0.0033305662,0.8084317,0.09340159,0.08067761,0.010948453,cry,normal,0
normal\normal_687.jpg,0.0027508682,0.0031348562,0.01665393,0.030316876,0.9316662,0.015477169,normal,normal,1
normal\normal_694.jpg,0.0028032798,0.0019934652,0.096104406,0.079393774,0.8152531,0.0044520134,normal,normal,1
normal\normal_7.jpg,0.003117851,0.008269874,0.016820066,0.049310636,0.9110884,0.011393103,normal,normal,1
normal\normal_70.jpg,0.0030441876,0.0050949054,0.05866362,0.037026707,0.85239434,0.043776244,normal,normal,1
normal\normal_701.jpg,0.012753342,0.009118497,0.22663648,0.36378098,0.31713688,0.070573896,laugh,normal,0
normal\normal_708.jpg,0.0024612227,0.005259594,0.061186206,0.05471369,0.8695762,0.006803046,normal,normal,1
normal\normal_715.jpg,0.0060943672,0.015689418,0.24231848,0.122477055,0.57655865,0.036862064,normal,normal,1
normal\normal_722.jpg,0.0071254815,0.0054911477,0.051139824,0.51184446,0.40513366,0.019265423,laugh,normal,0
normal\normal_729.jpg,0.0071254815,0.0054911477,0.051139824,0.51184446,0.40513366,0.019265423,laugh,normal,0
normal\normal_736.jpg,0.0032085706,0.001674341,0.65236354,0.24688256,0.09340618,0.0024647838,cry,normal,0
normal\normal_743.jpg,0.0051935147,0.0020532513,0.4634444,0.36246723,0.16141504,0.005426617,cry,normal,0
normal\normal_750.jpg,0.0112795215,0.014523719,0.0902351,0.5047907,0.2605137,0.11865728,laugh,normal,0
normal\normal_757.jpg,0.0051804483,0.0043729465,0.023737429,0.61878335,0.33808047,0.009845268,laugh,normal,0
normal\normal_764.jpg,0.009525777,0.0036119996,0.0070336806,0.2899084,0.67845434,0.011465804,normal,normal,1
normal\normal_77.jpg,0.0021526064,0.0038599574,0.026528126,0.017562438,0.932847,0.017049912,normal,normal,1
normal\normal_771.jpg,0.002992669,0.0027133373,0.1044453,0.6065119,0.28156695,0.0017698574,laugh,normal,0
normal\normal_778.jpg,0.0027931628,0.0021284919,0.03006951,0.72875375,0.23412274,0.002132352,laugh,normal,0
normal\normal_785.jpg,0.004184844,0.0064873765,0.04506053,0.030398546,0.8648009,0.04906776,normal,normal,1
normal\normal_792.jpg,0.0069704633,0.01523718,0.43459728,0.121773645,0.3311875,0.09023397,cry,normal,0
normal\normal_799.jpg,0.0018330275,0.0058829645,0.015628293,0.2106161,0.26764134,0.49839827,surprise,normal,0
normal\normal_806.jpg,0.0024556757,0.0034692723,0.01795601,0.23179005,0.6813117,0.06301726,normal,normal,1
normal\normal_813.jpg,0.0025017338,0.008441911,0.07812203,0.05656381,0.62750936,0.22686107,normal,normal,1
normal\normal_820.jpg,0.009335417,0.008351455,0.112871595,0.17071441,0.67497545,0.02375168,normal,normal,1
normal\normal_827.jpg,0.0052864025,0.0068337447,0.11547627,0.50361204,0.32273433,0.04605716,laugh,normal,0
normal\normal_834.jpg,0.0060103326,0.0047529326,0.12628211,0.5996329,0.18742192,0.07589984,laugh,normal,0
normal\normal_84.jpg,0.0018013814,0.0036546797,0.1349821,0.12352939,0.71374416,0.022288354,normal,normal,1
normal\normal_841.jpg,0.0043386333,0.0015670897,0.002350991,0.021523034,0.93133307,0.03888719,normal,normal,1
normal\normal_848.jpg,0.0009979864,0.0010800834,0.0002724178,0.014202365,0.97585744,0.007589635,normal,normal,1
normal\normal_855.jpg,0.0047860607,0.002162998,0.00542549,0.03895423,0.9241356,0.024535626,normal,normal,1
normal\normal_862.jpg,0.0017734081,0.0015248011,0.0007247894,0.064086944,0.9223562,0.00953389,normal,normal,1
normal\normal_869.jpg,0.0035563142,0.008294994,0.01791478,0.05590998,0.7882229,0.12610099,normal,normal,1
normal\normal_876.jpg,0.006627172,0.0128621515,0.023547767,0.039475728,0.85948014,0.058007024,normal,normal,1
normal\normal_883.jpg,0.0022795587,0.00661415,0.12961349,0.07353683,0.76517594,0.022780037,normal,normal,1
normal\normal_890.jpg,0.004892857,0.00955351,0.22424623,0.04774605,0.67918414,0.034377173,normal,normal,1
normal\normal_897.jpg,0.0014367296,0.002219731,0.055813637,0.0036493456,0.93519163,0.0016889303,normal,normal,1
normal\normal_904.jpg,0.0043653315,0.0074705565,0.33076814,0.22465532,0.4088697,0.023870923,normal,normal,1
normal\normal_91.jpg,0.002057439,0.013405418,0.30203196,0.059235543,0.5723137,0.050955944,normal,normal,1
